Id;Namn;Dag 1;Dag 2;Dag 180;Dag 181;Dag 365;Dag 366
5016;Innovative Bioresearch;2020-03-11;2020-03-12;2020-09-07;2020-09-08;2021-03-11;2021-03-12
6586;Bintex Futures;2020-08-21;2020-08-22;2021-02-17;2021-02-18;2021-08-21;2021-08-22
1596;Edgeless;2017-03-30;2017-03-31;2017-09-26;2017-09-27;2018-03-30;2018-03-31
4950;LCX;2019-12-03;2019-12-04;2020-05-31;2020-06-01;2020-12-02;2020-12-03
7096;Bridge Oracle;2020-09-17;2020-09-18;2021-03-16;2021-03-17;2021-09-17;2021-09-18
1807;Santiment;2017-07-12;2017-07-13;2018-01-08;2018-01-09;2018-07-12;2018-07-13
5453;KardiaChain;2020-04-17;2020-04-18;2020-10-14;2020-10-15;2021-04-17;2021-04-18
3657;Lambda;2019-01-02;2019-01-03;2019-07-01;2019-07-02;2020-01-02;2020-01-03
1789;Populous;2017-07-11;2017-07-12;2018-01-07;2018-01-08;2018-07-11;2018-07-12
5410;PARSIQ;2020-08-20;2020-08-21;2021-02-16;2021-02-17;2021-08-20;2021-08-21
1500;Wings;2017-01-11;2017-01-12;2017-07-10;2017-07-11;2018-01-11;2018-01-12
7288;Venus;2020-10-05;2020-10-06;2021-04-03;2021-04-04;2021-10-05;2021-10-06
1834;Pillar;2017-07-24;2017-07-25;2018-01-20;2018-01-21;2018-07-24;2018-07-25
131;Dash;2014-02-14;2014-02-15;2014-08-13;2014-08-14;2015-02-14;2015-02-15
1455;Golem;2016-11-18;2016-11-19;2017-05-17;2017-05-18;2017-11-18;2017-11-19
2135;Revain;2017-11-01;2017-11-02;2018-04-30;2018-05-01;2018-11-01;2018-11-02
5380;HUNT;2020-03-30;2020-03-31;2020-09-26;2020-09-27;2021-03-30;2021-03-31
5612;SOMESING;2020-05-21;2020-05-22;2020-11-17;2020-11-18;2021-05-21;2021-05-22
6636;Polkadot;2020-08-20;2020-08-21;2021-02-16;2021-02-17;2021-08-20;2021-08-21
1768;AdEx;2017-07-01;2017-07-02;2017-12-28;2017-12-29;2018-07-01;2018-07-02
6940;Lead Wallet;2020-09-08;2020-09-09;2021-03-07;2021-03-08;2021-09-08;2021-09-09
1955;Neblio;2017-09-12;2017-09-13;2018-03-11;2018-03-12;2018-09-12;2018-09-13
1984;Substratum;2017-09-25;2017-09-26;2018-03-24;2018-03-25;2018-09-25;2018-09-26
2130;Enjin Coin;2017-11-01;2017-11-02;2018-04-30;2018-05-01;2018-11-01;2018-11-02
2471;Smartlands;2018-01-25;2018-01-26;2018-07-24;2018-07-25;2019-01-25;2019-01-26
2099;ICON;2017-10-27;2017-10-28;2018-04-25;2018-04-26;2018-10-27;2018-10-28
1856;district0x;2017-08-03;2017-08-04;2018-01-30;2018-01-31;2018-08-03;2018-08-04
4441;Vectorspace;2019-12-04;2019-12-05;2020-06-01;2020-06-02;2020-12-03;2020-12-04
2181;Genesis Vision;2017-11-15;2017-11-16;2018-05-14;2018-05-15;2018-11-15;2018-11-16
5046;Streamity;2020-04-14;2020-04-15;2020-10-11;2020-10-12;2021-04-14;2021-04-15
1619;Skycoin;2017-04-17;2017-04-18;2017-10-14;2017-10-15;2018-04-17;2018-04-18
5805;Avalanche;2020-09-22;2020-09-23;2021-03-21;2021-03-22;2021-09-22;2021-09-23
1816;Civic;2017-07-17;2017-07-18;2018-01-13;2018-01-14;2018-07-17;2018-07-18
1779;Wagerr;2017-07-05;2017-07-06;2018-01-01;2018-01-02;2018-07-05;2018-07-06
1786;SunContract;2017-07-06;2017-07-07;2018-01-02;2018-01-03;2018-07-06;2018-07-07
1521;Komodo;2017-02-05;2017-02-06;2017-08-04;2017-08-05;2018-02-05;2018-02-06
3715;Cajutel Sarl;2019-01-31;2019-02-01;2019-07-30;2019-07-31;2020-01-31;2020-02-01
4157;Thorchain;2019-07-23;2019-07-24;2020-01-19;2020-01-20;2020-07-22;2020-07-23
2010;Cardano;2017-10-01;2017-10-02;2018-03-30;2018-03-31;2018-10-01;2018-10-02
5328;WOM;2020-03-17;2020-03-18;2020-09-13;2020-09-14;2021-03-17;2021-03-18
3581;Kleros;2018-11-01;2018-11-02;2019-04-30;2019-05-01;2019-11-01;2019-11-02
6535;Near Protocol;2020-10-13;2020-10-14;2021-04-11;2021-04-12;2021-10-13;2021-10-14
5545;NFXCoin;2020-05-06;2020-05-07;2020-11-02;2020-11-03;2021-05-06;2021-05-07
2244;PayFair;2017-12-03;2017-12-04;2018-06-01;2018-06-02;2018-12-03;2018-12-04
4760;PantheonX;2020-05-13;2020-05-14;2020-11-09;2020-11-10;2021-05-13;2021-05-14
1104;Augur;2015-10-27;2015-10-28;2016-04-24;2016-04-25;2016-10-26;2016-10-27
5632;Arweave;2020-05-27;2020-05-28;2020-11-23;2020-11-24;2021-05-27;2021-05-28
1934;Loopring;2017-08-30;2017-08-31;2018-02-26;2018-02-27;2018-08-30;2018-08-31
1376;NEO;2016-09-09;2016-09-10;2017-03-08;2017-03-09;2017-09-09;2017-09-10
1788;Metal;2017-07-09;2017-07-10;2018-01-05;2018-01-06;2018-07-09;2018-07-10
1896;0x;2017-08-16;2017-08-17;2018-02-12;2018-02-13;2018-08-16;2018-08-17
2132;Power Ledger;2017-11-01;2017-11-02;2018-04-30;2018-05-01;2018-11-01;2018-11-02
4916;Modex;2020-10-10;2020-10-11;2021-04-08;2021-04-09;2021-10-10;2021-10-11
2772;Digitex;2018-05-23;2018-05-24;2018-11-19;2018-11-20;2019-05-23;2019-05-24
2151;Autonio;2017-11-06;2017-11-07;2018-05-05;2018-05-06;2018-11-06;2018-11-07
2071;Request Network;2017-10-20;2017-10-21;2018-04-18;2018-04-19;2018-10-20;2018-10-21
2153;Aeron;2017-11-07;2017-11-08;2018-05-06;2018-05-07;2018-11-07;2018-11-08
3698;OBSERVER;2019-01-15;2019-01-16;2019-07-14;2019-07-15;2020-01-15;2020-01-16
6039;Connectome;2020-08-03;2020-08-04;2021-01-30;2021-01-31;2021-08-03;2021-08-04
1966;Decentraland;2017-09-17;2017-09-18;2018-03-16;2018-03-17;2018-09-17;2018-09-18
6957;AllianceBlock;2020-09-09;2020-09-10;2021-03-08;2021-03-09;2021-09-09;2021-09-10
1638;WeTrust;2017-04-20;2017-04-21;2017-10-17;2017-10-18;2018-04-20;2018-04-21
1454;Lykke;2016-11-14;2016-11-15;2017-05-13;2017-05-14;2017-11-14;2017-11-15
3325;Robotina;2018-09-21;2018-09-22;2019-03-20;2019-03-21;2019-09-21;2019-09-22
4644;Poseidon Network;2019-09-17;2019-09-18;2020-03-15;2020-03-16;2020-09-16;2020-09-17
1873;Blocktix;2017-08-09;2017-08-10;2018-02-05;2018-02-06;2018-08-09;2018-08-10
2021;Rchain;2017-10-06;2017-10-07;2018-04-04;2018-04-05;2018-10-06;2018-10-07
1883;Adshares;2017-08-12;2017-08-13;2018-02-08;2018-02-09;2018-08-12;2018-08-13
1556;ChronoBank;2017-02-27;2017-02-28;2017-08-26;2017-08-27;2018-02-27;2018-02-28
4715;Tokenize Emblem;2020-09-23;2020-09-24;2021-03-22;2021-03-23;2021-09-23;2021-09-24
1027;Ethereum;2015-08-07;2015-08-08;2016-02-03;2016-02-04;2016-08-06;2016-08-07
2043;Cindicator;2017-10-13;2017-10-14;2018-04-11;2018-04-12;2018-10-13;2018-10-14
1757;FunFair;2017-06-27;2017-06-28;2017-12-24;2017-12-25;2018-06-27;2018-06-28
1765;EOS;2017-07-01;2017-07-02;2017-12-28;2017-12-29;2018-07-01;2018-07-02
1684;Qtum;2017-05-24;2017-05-25;2017-11-20;2017-11-21;2018-05-24;2018-05-25
5631;Orion Protocol;2020-07-16;2020-07-17;2021-01-12;2021-01-13;2021-07-16;2021-07-17
1866;Bytom;2017-08-08;2017-08-09;2018-02-04;2018-02-05;2018-08-08;2018-08-09
1937;Po.et;2017-09-01;2017-09-02;2018-02-28;2018-03-01;2018-09-01;2018-09-02
2219;SpankChain;2017-11-23;2017-11-24;2018-05-22;2018-05-23;2018-11-23;2018-11-24
2022;Internxt;2017-10-07;2017-10-08;2018-04-05;2018-04-06;2018-10-07;2018-10-08
5001;Gric;2020-03-19;2020-03-20;2020-09-15;2020-09-16;2021-03-19;2021-03-20
2966;Fox Trading;2018-07-25;2018-07-26;2019-01-21;2019-01-22;2019-07-25;2019-07-26
2061;BlockMason;2017-10-17;2017-10-18;2018-04-15;2018-04-16;2018-10-17;2018-10-18
1759;Status;2017-06-28;2017-06-29;2017-12-25;2017-12-26;2018-06-28;2018-06-29
5690;Render Token;2020-06-11;2020-06-12;2020-12-08;2020-12-09;2021-06-11;2021-06-12
1710;Veritaseum;2017-06-08;2017-06-09;2017-12-05;2017-12-06;2018-06-08;2018-06-09
5280;BLOOMZED;2020-03-09;2020-03-10;2020-09-05;2020-09-06;2021-03-09;2021-03-10
2631;ODEM;2018-04-10;2018-04-11;2018-10-07;2018-10-08;2019-04-10;2019-04-11
2243;Dragonchain;2017-12-03;2017-12-04;2018-06-01;2018-06-02;2018-12-03;2018-12-04
4860;Era Swap Token;2020-02-26;2020-02-27;2020-08-24;2020-08-25;2021-02-25;2021-02-26
4534;Bitto Exchange;2020-04-06;2020-04-07;2020-10-03;2020-10-04;2021-04-06;2021-04-07
5426;Solana;2020-04-10;2020-04-11;2020-10-07;2020-10-08;2021-04-10;2021-04-11
584;Nativecoin;2014-09-06;2014-09-07;2015-03-05;2015-03-06;2015-09-06;2015-09-07
3708;Exosis;2019-01-28;2019-01-29;2019-07-27;2019-07-28;2020-01-28;2020-01-29
2112;Red Pulse;2017-10-28;2017-10-29;2018-04-26;2018-04-27;2018-10-28;2018-10-29
7040;UpBots;2020-09-22;2020-09-23;2021-03-21;2021-03-22;2021-09-22;2021-09-23
2907;Karatgold Coin (KBC);2018-07-06;2018-07-07;2019-01-02;2019-01-03;2019-07-06;2019-07-07
2096;Ripio Credit Network;2017-10-26;2017-10-27;2018-04-24;2018-04-25;2018-10-26;2018-10-27
3890;Matic;2019-04-28;2019-04-29;2019-10-25;2019-10-26;2020-04-27;2020-04-28
4951;Zynecoin;2019-12-30;2019-12-31;2020-06-27;2020-06-28;2020-12-29;2020-12-30
1975;ChainLink;2017-09-20;2017-09-21;2018-03-19;2018-03-20;2018-09-20;2018-09-21
2242;Qbao;2017-12-03;2017-12-04;2018-06-01;2018-06-02;2018-12-03;2018-12-04
1772;Storj;2017-07-02;2017-07-03;2017-12-29;2017-12-30;2018-07-02;2018-07-03
6245;SocialGood;2020-08-06;2020-08-07;2021-02-02;2021-02-03;2021-08-06;2021-08-07
4586;ProBit;2019-09-13;2019-09-14;2020-03-11;2020-03-12;2020-09-12;2020-09-13
2246;Cybermiles;2017-12-06;2017-12-07;2018-06-04;2018-06-05;2018-12-06;2018-12-07
1888;investFeed;2017-08-13;2017-08-14;2018-02-09;2018-02-10;2018-08-13;2018-08-14
2307;Bibox;2017-12-24;2017-12-25;2018-06-22;2018-06-23;2018-12-24;2018-12-25
1902;MyBit;2017-08-19;2017-08-20;2018-02-15;2018-02-16;2018-08-19;2018-08-20
1658;Lunyr;2017-05-01;2017-05-02;2017-10-28;2017-10-29;2018-05-01;2018-05-02
6216;Axel;2020-08-05;2020-08-06;2021-02-01;2021-02-02;2021-08-05;2021-08-06
6138;DIA DATA;2020-08-04;2020-08-05;2021-01-31;2021-02-01;2021-08-04;2021-08-05
5541;XAYA;2020-05-05;2020-05-06;2020-11-01;2020-11-02;2021-05-05;2021-05-06
5486;JACK TOKEN;2020-04-21;2020-04-22;2020-10-18;2020-10-19;2021-04-21;2021-04-22
3965;Touchcon;2019-05-24;2019-05-25;2019-11-20;2019-11-21;2020-05-23;2020-05-24
3218;Energi;2018-08-24;2018-08-25;2019-02-20;2019-02-21;2019-08-24;2019-08-25
2081;Ambrosus;2017-10-23;2017-10-24;2018-04-21;2018-04-22;2018-10-23;2018-10-24
3683;Aenco;2019-01-09;2019-01-10;2019-07-08;2019-07-09;2020-01-09;2020-01-10
5858;QAN Blockchain Platform;2021-08-27;2021-08-28;2022-02-23;2022-02-24;2022-08-27;2022-08-28
2006;COBINHOOD;2017-10-01;2017-10-02;2018-03-30;2018-03-31;2018-10-01;2018-10-02
5468;Isiklar Coin;2020-04-16;2020-04-17;2020-10-13;2020-10-14;2021-04-16;2021-04-17
5552;Hathor;2020-09-24;2020-09-25;2021-03-23;2021-03-24;2021-09-24;2021-09-25
5886;Rowan Energy Blockchain;2020-07-21;2020-07-22;2021-01-17;2021-01-18;2021-07-21;2021-07-22
3082;VinChain;2018-08-06;2018-08-07;2019-02-02;2019-02-03;2019-08-06;2019-08-07
5625;LUKSO;2020-05-25;2020-05-26;2020-11-21;2020-11-22;2021-05-25;2021-05-26
5364;MyDexPay;2020-06-22;2020-06-23;2020-12-19;2020-12-20;2021-06-22;2021-06-23
1637;iEx.ec;2017-04-20;2017-04-21;2017-10-17;2017-10-18;2018-04-20;2018-04-21
3257;GazeCoin;2018-09-07;2018-09-08;2019-03-06;2019-03-07;2019-09-07;2019-09-08
2223;BLOCKv;2017-11-28;2017-11-29;2018-05-27;2018-05-28;2018-11-28;2018-11-29
5810;bZx;2020-07-14;2020-07-15;2021-01-10;2021-01-11;2021-07-14;2021-07-15
5692;Compound;2020-06-16;2020-06-17;2020-12-13;2020-12-14;2021-06-16;2021-06-17
1839;Binance;2017-07-25;2017-07-26;2018-01-21;2018-01-22;2018-07-25;2018-07-26
3336;IQeon;2018-09-24;2018-09-25;2019-03-23;2019-03-24;2019-09-24;2019-09-25
2058;Airswap;2017-10-17;2017-10-18;2018-04-15;2018-04-16;2018-10-17;2018-10-18
3640;Livepeer;2018-12-19;2018-12-20;2019-06-17;2019-06-18;2019-12-19;2019-12-20
3714;LTO Network;2019-02-06;2019-02-07;2019-08-05;2019-08-06;2020-02-06;2020-02-07
5630;WaykiChain (WGRT/WUSD);2020-06-23;2020-06-24;2020-12-20;2020-12-21;2021-06-23;2021-06-24
2062;Aion;2017-10-18;2017-10-19;2018-04-16;2018-04-17;2018-10-18;2018-10-19
2566;Ontology;2018-03-08;2018-03-09;2018-09-04;2018-09-05;2019-03-08;2019-03-09
3418;Metadium;2018-10-09;2018-10-10;2019-04-07;2019-04-08;2019-10-09;2019-10-10
1669;Humaniq;2017-05-11;2017-05-12;2017-11-07;2017-11-08;2018-05-11;2018-05-12
3234;Xriba;2018-08-30;2018-08-31;2019-02-26;2019-02-27;2019-08-30;2019-08-31
5712;FinNexus;2020-06-18;2020-06-19;2020-12-15;2020-12-16;2021-06-18;2021-06-19
2184;Privatix;2017-11-16;2017-11-17;2018-05-15;2018-05-16;2018-11-16;2018-11-17
5117;Origin Protocol;2020-01-09;2020-01-10;2020-07-07;2020-07-08;2021-01-08;2021-01-09
4566;DigitalBits;2019-09-13;2019-09-14;2020-03-11;2020-03-12;2020-09-12;2020-09-13
5786;Lyfe;2020-06-29;2020-06-30;2020-12-26;2020-12-27;2021-06-29;2021-06-30
3724;Solve.Care;2019-02-04;2019-02-05;2019-08-03;2019-08-04;2020-02-04;2020-02-05
2213;QASH by Quoine;2017-11-21;2017-11-22;2018-05-20;2018-05-21;2018-11-21;2018-11-22
2143;Streamr;2017-11-03;2017-11-04;2018-05-02;2018-05-03;2018-11-03;2018-11-04
6704;JBOXCOIN;2020-08-27;2020-08-28;2021-02-23;2021-02-24;2021-08-27;2021-08-28
2212;Quantstamp;2017-11-21;2017-11-22;2018-05-20;2018-05-21;2018-11-21;2018-11-22
5400;Charg Coin;2020-04-03;2020-04-04;2020-09-30;2020-10-01;2021-04-03;2021-04-04
3617;ILCOIN;2018-11-27;2018-11-28;2019-05-26;2019-05-27;2019-11-27;2019-11-28
2090;LAToken;2017-10-25;2017-10-26;2018-04-23;2018-04-24;2018-10-25;2018-10-26
3621;BitNautic;2018-11-28;2018-11-29;2019-05-27;2019-05-28;2019-11-28;2019-11-29
4228;Ferrum Network;2019-08-29;2019-08-30;2020-02-25;2020-02-26;2020-08-28;2020-08-29
6865;Crypton;2020-09-03;2020-09-04;2021-03-02;2021-03-03;2021-09-03;2021-09-04
2161;Raiden Network;2017-11-08;2017-11-09;2018-05-07;2018-05-08;2018-11-08;2018-11-09
1697;Basic Attention;2017-06-01;2017-06-02;2017-11-28;2017-11-29;2018-06-01;2018-06-02
2110;DOVU;2017-10-28;2017-10-29;2018-04-26;2018-04-27;2018-10-28;2018-10-29
2236;MyWish;2017-11-28;2017-11-29;2018-05-27;2018-05-28;2018-11-28;2018-11-29
5420;SonoCoin;2020-04-14;2020-04-15;2020-10-11;2020-10-12;2021-04-14;2021-04-15
3637;AERGO;2018-12-17;2018-12-18;2019-06-15;2019-06-16;2019-12-17;2019-12-18
3735;VegaWallet;2019-02-11;2019-02-12;2019-08-10;2019-08-11;2020-02-11;2020-02-12
5880;PROPS;2020-07-20;2020-07-21;2021-01-16;2021-01-17;2021-07-20;2021-07-21
3759;Jinbi Token;2019-02-22;2019-02-23;2019-08-21;2019-08-22;2020-02-22;2020-02-23
4430;VNX Exchange;2019-12-10;2019-12-11;2020-06-07;2020-06-08;2020-12-09;2020-12-10
3737;BTU Protocol;2019-02-11;2019-02-12;2019-08-10;2019-08-11;2020-02-11;2020-02-12
4125;Noiz;2019-07-17;2019-07-18;2020-01-13;2020-01-14;2020-07-16;2020-07-17
5330;Shardus;2020-07-27;2020-07-28;2021-01-23;2021-01-24;2021-07-27;2021-07-28
4277;DECOIN;2019-09-06;2019-09-07;2020-03-04;2020-03-05;2020-09-05;2020-09-06
1784;Polybius;2017-07-06;2017-07-07;2018-01-02;2018-01-03;2018-07-06;2018-07-07
6727;Reserve;2020-08-27;2020-08-28;2021-02-23;2021-02-24;2021-08-27;2021-08-28
5161;WazirX;2020-02-06;2020-02-07;2020-08-04;2020-08-05;2021-02-05;2021-02-06
3911;Ocean Protocol;2019-05-06;2019-05-07;2019-11-02;2019-11-03;2020-05-05;2020-05-06
3704;V Systems;2019-03-05;2019-03-06;2019-09-01;2019-09-02;2020-03-04;2020-03-05
2694;Nexo;2018-05-01;2018-05-02;2018-10-28;2018-10-29;2019-05-01;2019-05-02
4189;ULTRA;2019-07-30;2019-07-31;2020-01-26;2020-01-27;2020-07-29;2020-07-30
2287;LockTrip;2017-12-18;2017-12-19;2018-06-16;2018-06-17;2018-12-18;2018-12-19
1681;Prizm;2017-05-19;2017-05-20;2017-11-15;2017-11-16;2018-05-19;2018-05-20
3628;MXC;2018-12-07;2018-12-08;2019-06-05;2019-06-06;2019-12-07;2019-12-08
4892;Marshal Lion Group Coin;2019-12-24;2019-12-25;2020-06-21;2020-06-22;2020-12-23;2020-12-24
2245;Presearch;2017-12-05;2017-12-06;2018-06-03;2018-06-04;2018-12-05;2018-12-06
7200;Bidao;2020-09-27;2020-09-28;2021-03-26;2021-03-27;2021-09-27;2021-09-28
4283;BitForex;2019-08-31;2019-09-01;2020-02-27;2020-02-28;2020-08-30;2020-08-31
1680;Aragon;2017-05-18;2017-05-19;2017-11-14;2017-11-15;2018-05-18;2018-05-19
2064;Maecenas;2017-10-18;2017-10-19;2018-04-16;2018-04-17;2018-10-18;2018-10-19
2861;GoChain;2018-06-13;2018-06-14;2018-12-10;2018-12-11;2019-06-13;2019-06-14
